t,x,y,hope,joy,satisfaction,fear
65,5.8509564,4.3953886,0.45125,0.0,0.0,0.65625
66,5.82006,4.5952806,0.44875,0.0,0.0,0.7
67,5.7075214,4.755648,0.4475,0.0,0.0,0.69625
68,5.2355657,4.820404,0.445,0.0,0.0,0.7375
69,4.8460336,4.8200045,0.4425,0.0,0.0,0.73375
70,4.3276224,4.8200045,0.44,0.0,0.0,0.73
71,3.8079689,4.820003,0.43875,0.0,0.0,0.72625
72,3.4184265,4.820003,0.43625,0.0,0.0,0.7225
73,2.8999639,4.820003,0.43375,0.0,0.0,0.71875
74,2.6425714,4.820003,0.43125,0.0,0.0,0.71625
75,2.6425714,4.820003,0.43,0.0,0.0,0.7125
76,2.6425714,4.820003,0.4275,0.0,0.0,0.70875
77,2.3825846,4.820003,0.425,0.0,0.0,0.775
78,2.3825846,4.820003,0.42375,0.0,0.0,0.77125
79,2.3825846,4.820003,0.42125,0.0,0.0,0.7675
80,2.1225975,4.820003,0.41875,0.0,0.0,0.76375
81,2.1795337,4.4348354,0.41625,0.0,0.0,0.76
82,2.179998,4.044945,0.415,0.0,0.0,0.75625
83,2.179998,3.655106,0.4125,0.0,0.0,0.7525
84,2.179998,3.265388,0.41125,0.0,0.0,0.74875
85,2.0827155,2.8466306,0.40875,0.0,0.0,0.745
86,2.0799563,2.61945,0.40625,0.0,0.0,0.74125
87,1.7918353,2.3665528,0.405,0.0,0.0,0.7375
88,1.4028221,2.0848918,0.4025,0.0,0.0,0.73375
89,1.0570579,1.9045258,0.4,0.0,0.0,0.73
90,1.0570579,1.9045258,0.39875,0.0,0.0,0.72625
91,1.0570579,1.9045258,0.39625,0.0,0.0,0.7225
92,1.0570579,1.9045258,0.395,0.0,0.0,0.71875
93,1.3170449,1.9045258,0.3925,0.0,0.0,0.715
94,1.4912933,2.0974784,0.39125,0.0,0.0,0.71125
95,1.4912933,2.0974784,0.38875,0.0,0.0,0.70875
96,1.4912933,2.0974784,0.38625,0.0,0.0,0.705
97,1.4912933,2.0974784,0.385,0.0,0.0,0.70125
98,1.7512803,2.0974784,0.3825,0.0,0.0,0.6975
99,2.1321769,2.18116,0.38125,0.0,0.0,0.69375
100,2.5123296,2.1635652,0.37875,0.0,0.0,0.69125
101,2.9013307,2.1799932,0.3775,0.0,0.0,0.6875
102,3.288925,2.1799932,0.375,0.0,0.0,0.68375
103,3.4165652,2.1799932,0.37375,0.0,0.0,0.68
104,3.4165652,2.1799932,0.37125,0.0,0.0,0.6775
105,3.626251,2.189227,0.37,0.0,0.0,0.67375
106,3.8244038,2.522735,0.3675,0.0,0.0,0.67
107,3.833382,2.9126124,0.36625,0.0,0.0,0.6675
108,3.833382,2.9126124,0.36375,0.0,0.0,0.66375
109,3.8200107,2.654163,0.3625,0.0,0.0,0.66
110,3.8200107,2.4346147,0.36,0.0,0.0,0.6575
111,3.7424338,2.2796936,0.35875,0.0,0.0,0.65375
112,3.3090272,2.179994,0.3575,0.0,0.0,0.65
113,2.791126,2.179994,0.355,0.0,0.0,0.6475
114,2.4506788,2.179994,0.35375,0.0,0.0,0.64375
115,2.3482518,2.2011633,0.35125,0.0,0.0,0.64125
116,2.3482518,2.2011633,0.35,0.0,0.0,0.6375
117,2.3482518,2.2011633,0.34875,0.0,0.0,0.635
118,2.0882647,2.2011633,0.34625,0.0,0.0,0.63125
119,2.0882647,2.2011633,0.345,0.0,0.0,0.62875
120,2.0882647,2.2011633,0.3425,0.0,0.0,0.625
121,2.3482518,2.2011633,0.34125,0.0,0.0,0.6225
122,2.1744053,2.5342846,0.34,0.0,0.0,0.61875
123,2.1799972,2.924107,0.3375,0.0,0.0,0.61625
124,2.1799972,3.3138256,0.33625,0.0,0.0,0.6125
125,2.1799972,3.7024717,0.335,0.0,0.0,0.61
126,2.1799972,4.2210608,0.3325,0.0,0.0,0.60625
127,2.1799972,4.5617332,0.33125,0.0,0.0,0.60375
128,2.1799972,4.5617332,0.33,0.0,0.0,0.8125
129,2.1799972,4.5617332,0.3275,0.0,0.0,0.80875
130,2.1799972,4.5617332,0.32625,0.0,0.0,0.805
131,2.1799972,4.82172,0.325,0.0,0.0,0.8
132,2.1799972,4.82172,0.3225,0.0,0.0,0.79625
133,2.5637147,4.837984,0.32125,0.0,0.0,0.7925
134,3.0826664,4.8200064,0.32,0.0,0.0,0.78875
135,3.599029,4.8200064,0.31875,0.0,0.0,0.785
136,3.988801,4.820003,0.31625,0.0,0.0,0.78125
137,4.3784456,4.820003,0.315,0.0,0.0,0.77625
138,4.897438,4.820003,0.31375,0.0,0.0,0.85
139,5.2848773,4.820003,0.3125,0.0,0.0,0.84625
140,5.605424,4.81719,0.31,0.0,0.0,0.8875
141,5.983569,4.7218432,0.30875,0.0,0.0,0.8825
142,6.3617144,4.6264963,0.3075,0.0,0.0,0.87875
143,6.8659077,4.4993677,0.30625,0.0,0.0,0.925
144,7.2165728,4.3287253,0.30375,0.0,0.0,0.9625
145,7.48204,4.1675286,0.3025,0.0,0.0,0.9575
146,7.871576,4.1799955,0.30125,0.0,0.0,0.9525
147,8.389513,4.1799955,0.3,0.0,0.0,0.94875
148,8.7791395,4.191533,0.29875,0.0,0.0,0.94375
149,8.932872,4.0586042,0.29625,0.0,0.0,0.93875
150,9.138635,3.9704256,0.295,0.0,0.0,0.93375
151,9.235746,3.9797802,0.29375,0.0,0.0,0.93
152,9.235746,3.9797802,0.2925,0.0,0.0,0.925
153,9.623721,3.979991,0.29125,0.0,0.0,0.92
154,10.139308,3.9799905,0.29,0.0,0.0,0.915
155,10.52227,3.9799905,0.2875,0.0,0.0,0.91125
